Baseline_Even

Bulletproof_Baseline_Even.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.0,NA,NA,NA,NA,NA,NA,NA
2,17.004402000000002,17.33329,3,-0.3288879999999992,15.99996,1.0044420000000027,26.6666,-9.662197999999997
3,34.008804000000005,34.000317,4,0.008487000000002354,34.666832,-0.6580279999999945,26.6666,7.342204000000006
4,51.01320600000001,51.335353,2,-0.32214699999998686,50.668688,0.3445180000000079,48.000488,3.0127180000000138
5,68.01760800000001,68.001978,3,0.015630000000015798,69.335308,-1.3176999999999879,69.335308,-1.3176999999999879
6,85.02201000000001,85.333088,1,-0.31107799999999486,85.333088,-0.31107799999999486,90.666408,-5.644397999999995
7,102.02641200000002,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.1972459999999998,,0.7271531999999976,,5.3958436
Proximity Scores,,,,0.2958697396743489,,1.0907325268313135,,8.093785634464085
Percent of ground truth boundaries,0.2857142857142857
Percent of ground truth boundaries found,0.15384615384615385
Average time between beats,0.6666650000000001

CallMeMaybe_Baseline_Even.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.0,NA,NA,NA,NA,NA,NA,NA
2,17.73188827272727,17.999955,4,-0.2680667272727284,18.66662,-0.9347317272727302,26.6666,-8.934711727272727
3,35.46377654545454,35.333586,2,0.13019054545454622,34.666832,0.7969445454545436,26.6666,8.797176545454544
4,53.19566481818181,53.335348,1,-0.13968318181819228,53.335348,-0.13968318181819228,48.000488,5.195176818181814
5,70.92755309090909,70.667548,3,0.26000509090908963,71.999788,-1.0722349090909091,69.335308,1.5922450909090884
6,88.65944136363636,88.666413,2,-0.006971636363644507,87.999748,0.6596933636363644,90.666408,-2.006966636363643
7,106.39132963636362,106.666368,1,-0.27503836363638356,106.666368,-0.27503836363638356,114.666348,-8.275018363636377
8,124.1232179090909,124.000266,3,0.12295190909090081,125.333596,-1.2103780909091029,114.666348,9.456869909090898
9,141.85510618181817,141.999269,2,-0.14416281818182597,141.332604,0.5225021818181688,135.999284,5.8558221818181835
10,159.58699445454545,159.332923,4,0.25407145454545343,159.999588,-0.4125935454545413,157.332928,2.2540664545454376
11,177.31888272727272,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.17790463636364054,,0.669311101010104,,5.818672636363634
Proximity Scores,,,,0.266857621689515,,1.0039691614380595,,8.728030774622386
Percent of ground truth boundaries,0.45454545454545453
Percent of ground truth boundaries found,0.38461538461538464
Average time between beats,0.6666650000000001

Clocks_Baseline_Even.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.0873983958333,NA,NA,NA,NA,NA,NA,NA
2,26.961140796296267,26.6666,1,0.2945407962962676,26.6666,0.2945407962962676,26.6666,0.2945407962962676
3,53.83488319675923,54.002013,2,-0.1671298032407691,53.335348,0.49953519675922564,48.000488,5.834395196759232
4,80.70862559722221,80.666433,2,0.04219259722221125,79.999768,0.708857597222206,90.666408,-9.957782402777795
