Librosa_SpectralCQT_Cluster5

Bulletproof_Librosa_SpectralCQT_Cluster5.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.046439909297052155,NA,NA,NA,NA,NA,NA,NA
2,3.4597732426303853,5.33332,1,-1.8735467573696143,5.33332,-1.8735467573696143,5.33332,-1.8735467573696143
3,6.873106575963718,6.66665,3,0.2064565759637187,7.99998,-1.1268734240362814,5.33332,1.5397865759637188
4,11.261678004535147,11.333305,2,-0.07162699546485207,10.66664,0.595038004535148,5.33332,5.928358004535148
5,14.187392290249432,13.999965,2,0.18742729024943294,13.3333,0.854092290249433,5.33332,8.854072290249434
6,18.575963718820862,18.66662,1,-0.0906562811791396,18.66662,-0.0906562811791396,26.6666,-8.090636281179137
7,21.989297052154196,21.999945,2,-0.01064794784580414,21.33328,0.6560170521541977,26.6666,-4.677302947845803
8,26.377868480725624,26.6666,1,-0.2887315192743749,26.6666,-0.2887315192743749,26.6666,-0.2887315192743749
9,29.791201814058958,30.000363,2,-0.20916118594104205,29.33356,0.45764181405895954,26.6666,3.124601814058959
10,34.66739229024943,34.666832,1,0.0005602902494317163,34.666832,0.0005602902494317163,26.6666,8.000792290249432
11,37.593106575963716,37.333848,1,0.25925857596371316,37.333848,0.25925857596371316,48.000488,-10.40738142403628
12,42.4692970521542,42.667168,1,-0.19787094784580006,42.667168,-0.19787094784580006,48.000488,-5.531190947845801
13,45.88263038548753,46.000493,2,-0.11786261451246816,45.333828,0.5488023854875337,48.000488,-2.1178576145124666
14,48.83156462585034,48.667538,2,0.16402662585034022,48.000488,0.8310766258503435,48.000488,0.8310766258503435
15,64.92299319727891,64.668653,2,0.254340197278907,64.001988,0.9210051972789159,69.335308,-4.412314802721085
16,67.36108843537414,67.335313,2,0.025775435374143285,66.668648,0.692440435374138,69.335308,-1.9742195646258551
17,70.77442176870748,70.667548,3,0.10687376870748722,71.999788,-1.2253662312925115,69.335308,1.439113768707486
18,75.16299319727891,75.333113,2,-0.17011980272108929,74.666448,0.49654519727890545,69.335308,5.82768519727891
19,79.0639455782313,79.333103,4,-0.2691574217686963,79.999768,-0.9358224217687052,69.335308,9.7286375782313
20,82.96489795918367,82.666428,1,0.29846995918367725,82.666428,0.29846995918367725,90.666408,-7.701510040816331
21,86.378231292517,86.666418,3,-0.2881867074829927,85.333088,1.0451432925169968,90.666408,-4.288176707483004
22,90.76680272108844,90.666408,1,0.10039472108843484,90.666408,0.10039472108843484,90.666408,0.10039472108843484
23,94.18013605442177,93.999733,2,0.18040305442175963,93.333068,0.8470680544217686,90.666408,3.5137280544217617
24,99.05632653061224,99.333053,2,-0.2767264693877678,98.666388,0.38993853061224115,90.666408,8.389918530612235
25,102.35356009070294,102.666378,3,-0.31281790929705267,101.333048,1.0205120907029368,90.666408,11.687152090702938
26,103.70031746031746,103.999708,1,-0.29939053968253404,103.999708,-0.29939053968253404,114.666348,-10.966030539682535
27,135.04725623582766,135.332857,4,-0.2856007641723295,135.999284,-0.9520277641723283,135.999284,-0.9520277641723283
28,150.76716553287983,150.666278,3,0.100887532879824,151.999608,-1.2324424671201655,157.332928,-6.56576246712018
29,153.6928798185941,153.999603,4,-0.30672318140591415,154.666268,-0.9733881814059089,157.332928,-3.6400481814059162
30,157.10621315192745,157.332928,1,-0.22671484807256093,157.332928,-0.22671484807256093,157.332928,-0.22671484807256093
31,161.0071655328798,161.332918,3,-0.32575246712019634,159.999588,1.0075775328798215,157.332928,3.6742375328798005
32,164.42049886621317,164.666243,4,-0.24574413378684312,165.332908,-0.9124091337868379,157.332928,7.087570866213156
33,166.1619954648526,165.999573,2,0.1624224648525967,165.332908,0.8290874648525914,157.332928,8.829067464852585
34,197.34639455782312,197.332828,1,0.013566557823111225,197.332828,0.013566557823111225,199.999488,-2.653093442176896
35,205.1482993197279,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.2402394407338682,,0.6727114118051231,,4.997658765340479
Proximity Scores,,,,0.36036006200095727,,1.0090696403817854,,7.496506889277941
Percent of ground truth boundaries,0.34285714285714286
Percent of ground truth boundaries found,0.9230769230769231
Average time between beats,0.6666650000000001

CallMeMaybe_Librosa_SpectralCQT_Cluster5.csv
