MSAF_KMeansCNMF_VariableMarkovOracle

Bulletproof_MSAF_KMeansCNMF_VariableMarkovOracle.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.0,NA,NA,NA,NA,NA,NA,NA
2,0.2786394557823129,5.33332,1,-5.054680544217686,5.33332,-5.054680544217686,0.0,0.2786394557823129
3,49.31918367346939,49.334588,3,-0.015404326530607193,48.000488,1.3186956734693922,48.000488,1.3186956734693922
4,64.69079365079365,64.668653,2,0.022140650793645023,64.001988,0.688805650793654,69.335308,-4.6445143492063465
5,102.1213605442177,101.999713,2,0.1216475442176943,101.333048,0.788312544217689,90.666408,11.45495254421769
6,134.30421768707484,134.000003,2,0.3042146870748468,133.333576,0.9706416870748455,135.999284,-1.6950663129251495
7,154.92353741496598,154.666268,1,0.25726941496597533,154.666268,0.25726941496597533,157.332928,-2.409390585034032
8,167.36943310657597,167.332903,4,0.03653010657598088,167.999568,-0.6301348934240423,157.332928,10.036505106575959
9,194.67609977324264,194.666168,1,0.009931773242641384,194.666168,0.009931773242641384,199.999488,-5.323388226757373
10,206.47183673469388,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.7277273809523847,,1.2148090226757406,,4.645144031746032
Proximity Scores,,,,1.0915938004130779,,1.8222180895588347,,6.967733466952715
Percent of ground truth boundaries,0.5
Percent of ground truth boundaries found,0.38461538461538464
Average time between beats,0.6666650000000001

CallMeMaybe_MSAF_KMeansCNMF_VariableMarkovOracle.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.0,NA,NA,NA,NA,NA,NA,NA
2,4.272471655328798,5.33332,1,-1.0608483446712018,5.33332,-1.0608483446712018,5.33332,-1.0608483446712018
3,11.284897959183674,11.333305,2,-0.04840704081632552,10.66664,0.6182579591836745,5.33332,5.951577959183674
4,29.53578231292517,29.33356,1,0.2022223129251728,29.33356,0.2022223129251728,26.6666,2.8691823129251723
5,68.49886621315193,68.668643,4,-0.1697767868480753,69.335308,-0.83644178684807,69.335308,-0.83644178684807
6,87.02839002267574,87.333083,4,-0.30469297732426526,87.999748,-0.97135797732426,90.666408,-3.6380179773242673
7,203.08172335600906,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.35718949251700816,,0.7378256761904758,,2.8712136761904774
Proximity Scores,,,,0.5357855782394578,,1.1067412811389163,,4.306831281363919
Percent of ground truth boundaries,0.5714285714285714
Percent of ground truth boundaries found,0.3076923076923077
Average time between beats,0.6666650000000001

Clocks_MSAF_KMeansCNMF_VariableMarkovOracle.csv
